127.0.0.1, 2019-09-30 11:00:01, GET, /, HTTP/1.1, 303, 0.003000
127.0.0.1, 2019-10-28 10:46:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.259000
127.0.0.1, 2019-10-28 10:47:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028000
127.0.0.1, 2019-10-28 10:47:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.200000
127.0.0.1, 2019-10-28 10:48:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.022000
127.0.0.1, 2019-10-28 10:48:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.198000
127.0.0.1, 2019-10-28 10:49:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027000
127.0.0.1, 2019-10-28 10:49:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.198000
127.0.0.1, 2019-10-28 10:50:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071000
127.0.0.1, 2019-10-28 10:50:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.231000
127.0.0.1, 2019-10-28 10:51:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-28 10:51:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.318000
127.0.0.1, 2019-10-28 10:51:46, POST, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.023000
127.0.0.1, 2019-10-28 10:51:47, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-10-28 10:51:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-28 10:52:10, POST, /admin/default/create_file, HTTP/1.1, 303, 0.034000
127.0.0.1, 2019-10-28 10:52:10, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.089000
127.0.0.1, 2019-10-28 10:52:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 10:52:16, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.055000
127.0.0.1, 2019-10-28 10:52:17, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.157000
127.0.0.1, 2019-10-28 10:52:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.163000
127.0.0.1, 2019-10-28 10:52:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.255000
127.0.0.1, 2019-10-28 10:52:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-28 10:52:18, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.748000
127.0.0.1, 2019-10-28 10:52:18, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.490000
127.0.0.1, 2019-10-28 10:52:18, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.910000
127.0.0.1, 2019-10-28 10:52:47, POST, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.015000
127.0.0.1, 2019-10-28 10:53:02, POST, /pluralsight/blog/display_form, HTTP/1.1, 200, 0.129000
127.0.0.1, 2019-10-28 10:53:08, POST, /pluralsight/blog/display_form, HTTP/1.1, 200, 0.656000
127.0.0.1, 2019-10-28 10:53:17, GET, /pluralsight/blog/post, HTTP/1.1, 200, 0.096000
127.0.0.1, 2019-10-28 10:53:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-28 10:53:18, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.469000
127.0.0.1, 2019-10-28 10:53:27, GET, /pluralsight/blog/display_post, HTTP/1.1, 404, 0.287000
127.0.0.1, 2019-10-28 10:53:29, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 10:53:35, GET, /pluralsight/blog/post, HTTP/1.1, 200, 0.131000
127.0.0.1, 2019-10-28 10:53:43, POST, /pluralsight/blog/display_form, HTTP/1.1, 200, 0.477000
127.0.0.1, 2019-10-28 10:53:43, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.004000
127.0.0.1, 2019-10-28 10:53:48, GET, /pluralsight/blog/post, HTTP/1.1, 200, 0.108000
127.0.0.1, 2019-10-28 10:54:05, GET, /pluralsight/blog/post/update/1, HTTP/1.1, 200, 0.093000
127.0.0.1, 2019-10-28 10:54:09, GET, /pluralsight/blog/post/update/1, HTTP/1.1, 200, 0.098000
127.0.0.1, 2019-10-28 10:54:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.082000
127.0.0.1, 2019-10-28 10:54:18, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.251000
127.0.0.1, 2019-10-28 10:54:23, GET, /pluralsight/blog/post/update/1, HTTP/1.1, 200, 0.101000
127.0.0.1, 2019-10-28 10:54:43, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.375000
127.0.0.1, 2019-10-28 10:54:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-28 10:55:00, GET, /pluralsight/blog/update/1, HTTP/1.1, 200, 0.129000
127.0.0.1, 2019-10-28 10:55:09, GET, /pluralsight/blog/post/update/1, HTTP/1.1, 200, 0.187000
127.0.0.1, 2019-10-28 10:55:17, GET, /pluralsight/blog/update/1, HTTP/1.1, 200, 0.120000
127.0.0.1, 2019-10-28 10:56:10, GET, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.057000
127.0.0.1, 2019-10-28 10:56:11, GET, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.030000
127.0.0.1, 2019-10-28 10:56:11, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-10-28 10:56:12, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.551000
127.0.0.1, 2019-10-28 10:56:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.571000
127.0.0.1, 2019-10-28 10:56:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.072000
127.0.0.1, 2019-10-28 10:56:12, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2019-10-28 10:56:12, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.009000
127.0.0.1, 2019-10-28 10:57:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-10-28 10:57:12, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.233000
127.0.0.1, 2019-10-28 10:58:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133000
127.0.0.1, 2019-10-28 10:58:12, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.593000
127.0.0.1, 2019-10-28 10:59:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2019-10-28 10:59:12, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.227000
127.0.0.1, 2019-10-28 11:00:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2019-10-28 11:00:12, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.241000
127.0.0.1, 2019-10-28 11:01:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-28 11:01:12, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.375000
127.0.0.1, 2019-10-28 11:02:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-28 11:02:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.231000
127.0.0.1, 2019-10-28 11:03:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2019-10-28 11:03:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.306000
127.0.0.1, 2019-10-28 11:04:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
127.0.0.1, 2019-10-28 11:04:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.268000
127.0.0.1, 2019-10-28 11:05:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2019-10-28 11:05:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.361000
127.0.0.1, 2019-10-28 11:06:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095000
127.0.0.1, 2019-10-28 11:06:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.276000
127.0.0.1, 2019-10-28 11:07:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-10-28 11:07:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.281000
127.0.0.1, 2019-10-28 11:08:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2019-10-28 11:08:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.337000
127.0.0.1, 2019-10-28 11:09:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2019-10-28 11:09:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.285000
127.0.0.1, 2019-10-28 11:10:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-28 11:10:11, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.229000
127.0.0.1, 2019-10-28 11:10:24, POST, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.029000
127.0.0.1, 2019-10-28 11:10:27, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.428000
127.0.0.1, 2019-10-28 11:10:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 11:10:43, GET, /pluralsight/blog/update/2, HTTP/1.1, 200, 0.098000
127.0.0.1, 2019-10-28 11:10:47, GET, /pluralsight/blog/view, HTTP/1.1, 500, 0.177000
127.0.0.1, 2019-10-28 11:10:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 11:10:55, GET, /pluralsight/blog/view, HTTP/1.1, 500, 0.111000
127.0.0.1, 2019-10-28 11:10:56, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 11:13:43, GET, /admin/default/ticket/pluralsight/127.0.0.1.2019-10-28.11-10-55.3cf25fd2-0e8a-4a09-9c94-ea2419d592c1, HTTP/1.1, 200, 0.286000
127.0.0.1, 2019-10-28 11:13:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-28 11:14:04, GET, /pluralsight/blog/view, HTTP/1.1, 500, 0.094000
127.0.0.1, 2019-10-28 11:14:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 11:14:26, GET, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.066000
127.0.0.1, 2019-10-28 11:14:27, GET, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.032000
127.0.0.1, 2019-10-28 11:14:27, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.082000
127.0.0.1, 2019-10-28 11:14:27, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.613000
127.0.0.1, 2019-10-28 11:14:28, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.633000
127.0.0.1, 2019-10-28 11:14:28, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.089000
127.0.0.1, 2019-10-28 11:14:28, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2019-10-28 11:14:28, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.007000
127.0.0.1, 2019-10-28 11:15:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2019-10-28 11:15:27, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.233000
127.0.0.1, 2019-10-28 11:16:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2019-10-28 11:16:27, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.292000
127.0.0.1, 2019-10-28 11:17:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112000
127.0.0.1, 2019-10-28 11:17:27, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.392000
127.0.0.1, 2019-10-28 11:18:27, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-28 11:18:27, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.271000
127.0.0.1, 2019-10-28 11:18:51, POST, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.025000
127.0.0.1, 2019-10-28 11:18:52, GET, /pluralsight/blog/view, HTTP/1.1, 500, 0.093000
127.0.0.1, 2019-10-28 11:18:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-28 11:18:59, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.365000
127.0.0.1, 2019-10-28 11:19:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 11:19:03, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-10-28 11:19:04, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.257000
127.0.0.1, 2019-10-28 11:19:04, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.305000
127.0.0.1, 2019-10-28 11:19:04, GET, /favicon.ico, HTTP/1.1, 400, 0.004000
127.0.0.1, 2019-10-28 11:19:04, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.905000
127.0.0.1, 2019-10-28 11:19:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.932000
127.0.0.1, 2019-10-28 11:19:04, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.600000
127.0.0.1, 2019-10-28 11:19:05, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.173000
127.0.0.1, 2019-10-28 11:19:13, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.482000
127.0.0.1, 2019-10-28 11:19:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 11:19:16, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.051000
127.0.0.1, 2019-10-28 11:19:17, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.208000
127.0.0.1, 2019-10-28 11:19:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.252000
127.0.0.1, 2019-10-28 11:19:17, GET, /favicon.ico, HTTP/1.1, 400, 0.006000
127.0.0.1, 2019-10-28 11:19:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.844000
127.0.0.1, 2019-10-28 11:19:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.868000
127.0.0.1, 2019-10-28 11:19:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.592000
127.0.0.1, 2019-10-28 11:19:18, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.081000
127.0.0.1, 2019-10-28 11:19:32, GET, /admin/default/ticket/pluralsight/127.0.0.1.2019-10-28.11-18-52.7cae00ac-af05-4c7c-a273-0c63d593d775, HTTP/1.1, 200, 0.170000
127.0.0.1, 2019-10-28 11:19:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-28 11:20:00, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.525000
127.0.0.1, 2019-10-28 11:20:02, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 11:22:51, GET, /pluralsight/blog/, HTTP/1.1, 200, 0.121000
127.0.0.1, 2019-10-28 11:22:58, GET, /pluralsight/blog/view, HTTP/1.1, 500, 0.114000
127.0.0.1, 2019-10-28 11:22:59, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 11:23:17, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-10-28 11:23:18, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.036000
127.0.0.1, 2019-10-28 11:23:18, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-28 11:23:19, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.619000
127.0.0.1, 2019-10-28 11:23:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.635000
127.0.0.1, 2019-10-28 11:23:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.195000
127.0.0.1, 2019-10-28 11:23:19, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 11:23:19, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.917000
127.0.0.1, 2019-10-28 11:24:02, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.408000
127.0.0.1, 2019-10-28 11:24:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-28 11:24:07, GET, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.066000
127.0.0.1, 2019-10-28 11:24:08, GET, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.157000
127.0.0.1, 2019-10-28 11:24:08, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.192000
127.0.0.1, 2019-10-28 11:24:08, GET, /favicon.ico, HTTP/1.1, 400, 0.007000
127.0.0.1, 2019-10-28 11:24:08, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.750000
127.0.0.1, 2019-10-28 11:24:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.773000
127.0.0.1, 2019-10-28 11:24:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.527000
127.0.0.1, 2019-10-28 11:24:09, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.091000
127.0.0.1, 2019-10-28 11:24:26, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.383000
127.0.0.1, 2019-10-28 11:24:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-28 11:24:45, GET, /admin/default/index, HTTP/1.1, 303, 0.012000
127.0.0.1, 2019-10-28 11:24:45, GET, /admin/default/site, HTTP/1.1, 200, 0.106000
127.0.0.1, 2019-10-28 11:24:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 11:24:50, GET, /admin/default/design/myapp, HTTP/1.1, 200, 0.754000
127.0.0.1, 2019-10-28 11:24:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 11:25:07, GET, /admin/default/index, HTTP/1.1, 303, 0.010000
127.0.0.1, 2019-10-28 11:25:07, GET, /admin/default/site, HTTP/1.1, 200, 0.118000
127.0.0.1, 2019-10-28 11:25:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 11:25:10, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.657000
127.0.0.1, 2019-10-28 11:25:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 11:44:35, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.050000
127.0.0.1, 2019-10-28 11:44:35, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.034000
127.0.0.1, 2019-10-28 11:44:35, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.077000
127.0.0.1, 2019-10-28 11:44:36, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.675000
127.0.0.1, 2019-10-28 11:44:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.686000
127.0.0.1, 2019-10-28 11:44:36, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.258000
127.0.0.1, 2019-10-28 11:44:36, GET, /favicon.ico, HTTP/1.1, 400, 0.023000
127.0.0.1, 2019-10-28 11:44:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.026000
127.0.0.1, 2019-10-28 11:45:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.092000
127.0.0.1, 2019-10-28 11:45:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.260000
127.0.0.1, 2019-10-28 11:45:58, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.412000
127.0.0.1, 2019-10-28 11:46:00, GET, /favicon.ico, HTTP/1.1, 400, 0.002000
127.0.0.1, 2019-10-28 11:46:01, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.054000
127.0.0.1, 2019-10-28 11:46:02, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.185000
127.0.0.1, 2019-10-28 11:46:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.245000
127.0.0.1, 2019-10-28 11:46:02, GET, /favicon.ico, HTTP/1.1, 400, 0.006000
127.0.0.1, 2019-10-28 11:46:03, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.726000
127.0.0.1, 2019-10-28 11:46:03, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.756000
127.0.0.1, 2019-10-28 11:46:03, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.490000
127.0.0.1, 2019-10-28 11:46:03, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.994000
127.0.0.1, 2019-10-28 11:46:19, GET, /pluralsight/blog/view, HTTP/1.1, 500, 0.091000
127.0.0.1, 2019-10-28 11:46:21, GET, /favicon.ico, HTTP/1.1, 400, 0.007000
127.0.0.1, 2019-10-28 11:46:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-10-28 11:46:43, GET, /pluralsight/blog/view, HTTP/1.1, 500, 0.131000
127.0.0.1, 2019-10-28 11:46:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 11:47:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.095000
127.0.0.1, 2019-10-28 11:47:02, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.313000
127.0.0.1, 2019-10-28 11:47:09, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.360000
127.0.0.1, 2019-10-28 11:47:10, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 11:47:16, GET, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.088000
127.0.0.1, 2019-10-28 11:47:16, GET, /admin/default/edit/pluralsight/views/blog/view.html, HTTP/1.1, 200, 0.185000
127.0.0.1, 2019-10-28 11:47:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.231000
127.0.0.1, 2019-10-28 11:47:17, GET, /favicon.ico, HTTP/1.1, 400, 0.013000
127.0.0.1, 2019-10-28 11:47:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.782000
127.0.0.1, 2019-10-28 11:47:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.802000
127.0.0.1, 2019-10-28 11:47:17, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.562000
127.0.0.1, 2019-10-28 11:47:17, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.008000
127.0.0.1, 2019-10-28 11:47:40, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.427000
127.0.0.1, 2019-10-28 11:47:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2019-10-28 11:47:44, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.049000
127.0.0.1, 2019-10-28 11:47:44, GET, /admin/default/edit/pluralsight/controllers/blog.py, HTTP/1.1, 200, 0.209000
127.0.0.1, 2019-10-28 11:47:44, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.243000
127.0.0.1, 2019-10-28 11:47:45, GET, /favicon.ico, HTTP/1.1, 400, 0.005000
127.0.0.1, 2019-10-28 11:47:45, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.836000
127.0.0.1, 2019-10-28 11:47:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.870000
127.0.0.1, 2019-10-28 11:47:45, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.616000
127.0.0.1, 2019-10-28 11:47:45, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.069000
127.0.0.1, 2019-10-28 11:48:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083000
127.0.0.1, 2019-10-28 11:48:44, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.275000
127.0.0.1, 2019-10-28 11:49:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.070000
127.0.0.1, 2019-10-28 11:49:44, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.288000
127.0.0.1, 2019-10-28 11:50:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2019-10-28 11:50:44, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.308000
127.0.0.1, 2019-10-28 11:51:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080000
127.0.0.1, 2019-10-28 11:51:44, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.332000
127.0.0.1, 2019-10-28 11:52:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084000
127.0.0.1, 2019-10-28 11:52:44, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.286000
127.0.0.1, 2019-10-28 11:53:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-28 11:53:44, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.232000
127.0.0.1, 2019-10-28 11:54:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.087000
127.0.0.1, 2019-10-28 11:54:44, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.334000
127.0.0.1, 2019-10-28 11:55:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075000
127.0.0.1, 2019-10-28 11:55:44, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.232000
127.0.0.1, 2019-10-28 11:56:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081000
127.0.0.1, 2019-10-28 11:56:44, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.245000
127.0.0.1, 2019-10-28 11:57:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078000
127.0.0.1, 2019-10-28 11:57:44, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.241000
127.0.0.1, 2019-10-28 11:58:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2019-10-28 11:58:44, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.244000
127.0.0.1, 2019-10-28 11:59:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079000
127.0.0.1, 2019-10-28 11:59:44, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.245000
127.0.0.1, 2019-10-28 12:00:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.076000
